sale_date,store,region,product_name,category,unit_price,quantity,total_sales,notes,last_update,sale_year,sale_month,sale_quarter,weekday
,Store-A,WEST,Laptop Pro15,ELECTRONICS,164.01,4.0,656.04,promo applied,2024-05-18 00:00,,,,
,Store E,SOUTH,Tablet,ACCESSORIES,198.53,5.0,520.2,,03/12/2024 12:00 AM,,,,
2024-07-29,Store-C,EAST,Laptop Pro - 15,ELECTRONICS,204.59,1.0,204.59,,2024-03-21 00:00,2024.0,7.0,3.0,Monday
,Store E,EAST,Tablet Plus,ELECTRONICS,1574.54,7.0,4153.99,check later,,,,,
2024-03-18,Store-B,SOUTH,Ltp Pro 15,ELECTRONICS,869.55,8.0,4655.57,,04/05/2024 12:00 AM,2024.0,3.0,1.0,Monday
2024-05-19,Store A,SOUTH,Smartphone X,ACCESSORIES,661.92,4.0,2647.68,promo applied,2024-02-01 00:00,2024.0,5.0,2.0,Sunday
,Store E,EAST,Tablet Plus,ACCESSORIES,616.85,1.0,616.85,,2024-04-19 00:00,,,,
2024-02-04,Store-B,EAST,Laptop Pro15,ELECTRONICS,132.84,7.0,929.88,,10/19/2024 12:00 AM,2024.0,2.0,1.0,Sunday
,Store D,EAST,Smartphone X,ELECTRONICS,750.45,6.0,4217.29,,2024-02-05 00:00,,,,
,Store D,NORTH,Tablet Plus,ACCESSORIES,1135.99,2.0,1540.38,promo applied,2024-05-11 00:00,,,,
,Store-B,WEST,Smartphone X,ACCESSORIES,1833.12,9.0,16498.08,,05/31/2024 12:00 AM,,,,
,Store C,EAST,Smart Phone X,ELECTRONICS,1051.79,6.0,6310.74,,,,,,
,Store-E,NORTH,Laptop Pro - 15,ACCESSORIES,1268.67,6.0,7612.02,manual override,05/03/2024 12:00 AM,,,,
2024-11-03,Store-B,EAST,Smartfone X,ELECTRONICS,1449.43,7.0,10146.01,,11/24/2024 12:00 AM,2024.0,11.0,4.0,Sunday
,Store-C,NORTH,Tablet Plus,ELECTRONICS,1159.45,9.0,10435.05,,2024-12-13 00:00,,,,
,Store A,WEST,Smartfone X,ELECTRONICS,473.06,10.0,3092.06,,04/27/2024 12:00 AM,,,,
2024-04-05,Store-C,NORTH,Smart Phone X,ELECTRONICS,532.77,1.0,1918.72,manual override,05/09/2024 12:00 AM,2024.0,4.0,2.0,Friday
2024-02-09,Store E,SOUTH,Ltp Pro 15,ACCESSORIES,1260.26,9.0,3706.4,urgent,07/30/2024 12:00 AM,2024.0,2.0,1.0,Friday
2024-08-25,Store-B,WEST,Smart Phone X,ELECTRONICS,63.11,5.0,1871.46,,2024-08-12 00:00,2024.0,8.0,3.0,Sunday
,Store-C,NORTH,Smartphone X,ACCESSORIES,1963.2,3.0,3851.93,,2024-04-05 00:00,,,,
2024-03-26,Store C,EAST,Ltp Pro 15,ACCESSORIES,1588.41,8.0,12707.28,check later,01/08/2024 12:00 AM,2024.0,3.0,1.0,Tuesday
,Store-C,WEST,Tablet Plus,ACCESSORIES,1390.31,4.0,5561.24,manual override,04/04/2024 12:00 AM,,,,
,Store-E,NORTH,Smartfone X,ACCESSORIES,1678.51,3.0,5035.53,,2024-01-29 00:00,,,,
2024-12-02,Store-D,WEST,Smartfone X,ACCESSORIES,1559.17,9.0,3142.2,promo applied,2024-01-28 00:00,2024.0,12.0,4.0,Monday
,Store B,NORTH,Smartfone X,ACCESSORIES,1910.19,1.0,1910.19,manual override,01/30/2024 12:00 AM,,,,
2024-01-09,Store-D,EAST,Smart Phone X,ELECTRONICS,1362.35,4.0,713.36,,2024-09-03 00:00,2024.0,1.0,1.0,Tuesday
,Store E,WEST,Laptop Pro15,ELECTRONICS,1700.48,6.0,4462.52,manual override,12/01/2024 12:00 AM,,,,
,Store-E,NORTH,Tablet Plus,ACCESSORIES,371.21,3.0,1113.63,,07/13/2024 12:00 AM,,,,
,Store B,EAST,Laptop Pro - 15,ACCESSORIES,469.08,3.0,4174.5,promo applied,2024-11-04 00:00,,,,
,Store-E,EAST,Laptop Pro - 15,ELECTRONICS,22.5,8.0,180.0,manual override,2024-01-30 00:00,,,,
,Store A,EAST,Tablet,ELECTRONICS,1872.73,7.0,812.16,manual override,,,,,
2024-03-10,Store B,EAST,Ltp Pro 15,ELECTRONICS,1453.11,10.0,3747.47,,10/28/2024 12:00 AM,2024.0,3.0,1.0,Sunday
,Store-A,WEST,Ltp Pro 15,ACCESSORIES,928.77,10.0,9287.7,,2024-02-24 00:00,,,,
,Store A,WEST,Ltp Pro 15,ACCESSORIES,1198.84,5.0,5994.2,,2024-12-02 00:00,,,,
2024-05-04,Store-B,WEST,Laptop Pro15,ACCESSORIES,768.4,5.0,3842.0,,2024-04-28 00:00,2024.0,5.0,2.0,Saturday
,Store E,EAST,Smartphone X,ACCESSORIES,1955.45,4.0,7821.8,,10/02/2024 12:00 AM,,,,
2024-07-18,Store-C,NORTH,Smartphone X,ELECTRONICS,655.87,8.0,5246.96,check later,11/20/2024 12:00 AM,2024.0,7.0,3.0,Thursday
,Store-C,WEST,Smartfone X,ACCESSORIES,1467.04,9.0,4848.84,manual override,02/19/2024 12:00 AM,,,,
,Store C,WEST,Tablet Plus,ACCESSORIES,768.61,3.0,2305.83,urgent,,,,,
,Store-B,SOUTH,Ltp Pro 15,ACCESSORIES,168.24,10.0,1122.4,urgent,2024-02-25 00:00,,,,
,Store C,SOUTH,Tablet,ACCESSORIES,1140.08,2.0,2280.16,,12/19/2024 12:00 AM,,,,
2024-10-07,Store E,EAST,Smart Phone X,ACCESSORIES,879.01,7.0,6153.07,,01/13/2024 12:00 AM,2024.0,10.0,4.0,Monday
,Store-C,EAST,Smartfone X,ELECTRONICS,155.92,5.0,779.6,,05/02/2024 12:00 AM,,,,
,Store-A,SOUTH,Smart Phone X,ELECTRONICS,1507.68,4.0,6030.72,promo applied,12/16/2024 12:00 AM,,,,
,Store-A,SOUTH,Laptop Pro15,ACCESSORIES,546.25,4.0,2539.92,check later,09/18/2024 12:00 AM,,,,
,Store E,WEST,Laptop Pro - 15,ACCESSORIES,888.16,2.0,1776.32,check later,,,,,
2024-09-24,Store B,EAST,Ltp Pro 15,ACCESSORIES,1343.71,2.0,2687.42,manual override,03/20/2024 12:00 AM,2024.0,9.0,3.0,Tuesday
,Store D,EAST,Laptop Pro 15,ACCESSORIES,19.03,2.0,2946.64,,04/26/2024 12:00 AM,,,,
,Store-C,WEST,Smart Phone X,ELECTRONICS,1058.55,9.0,9526.95,promo applied,2024-07-27 00:00,,,,
,Store-D,WEST,Smart Phone X,ACCESSORIES,1327.78,6.0,7966.68,,2024-01-19 00:00,,,,
,Store C,NORTH,Ltp Pro 15,ACCESSORIES,1102.89,6.0,4641.66,,2024-11-30 00:00,,,,
,Store C,EAST,Ltp Pro 15,ELECTRONICS,132.43,6.0,794.58,urgent,2024-04-06 00:00,,,,
,Store-A,WEST,Ltp Pro 15,ACCESSORIES,372.75,4.0,1491.0,manual override,2024-10-29 00:00,,,,
,Store-E,SOUTH,Ltp Pro 15,ELECTRONICS,373.68,8.0,3746.54,,11/09/2024 12:00 AM,,,,
2024-07-27,Store C,NORTH,Laptop Pro 15,ELECTRONICS,519.36,6.0,3116.16,promo applied,06/25/2024 12:00 AM,2024.0,7.0,3.0,Saturday
2024-01-05,Store C,SOUTH,Smart Phone X,ACCESSORIES,1321.42,5.0,2278.65,,2024-06-02 00:00,2024.0,1.0,1.0,Friday
2024-03-07,Store A,WEST,Laptop Pro - 15,ACCESSORIES,1885.71,9.0,16971.39,urgent,2024-04-10 00:00,2024.0,3.0,1.0,Thursday
,Store D,WEST,Laptop Pro - 15,ACCESSORIES,971.05,1.0,4251.12,promo applied,01/10/2024 12:00 AM,,,,
2024-11-03,Store B,NORTH,Ltp Pro 15,ELECTRONICS,567.86,9.0,5110.74,urgent,2024-09-08 00:00,2024.0,11.0,4.0,Sunday
,Store-C,SOUTH,Smartphone X,ACCESSORIES,759.61,5.0,3798.05,,2024-06-10 00:00,,,,
,Store A,WEST,Laptop Pro - 15,ACCESSORIES,758.7,1.0,758.7,promo applied,,,,,
2024-01-25,Store A,WEST,Tablet Plus,ELECTRONICS,1893.1,6.0,1948.86,check later,09/25/2024 12:00 AM,2024.0,1.0,1.0,Thursday
2024-05-17,Store B,EAST,Tablet Plus,ELECTRONICS,1187.08,1.0,4301.72,,2024-08-13 00:00,2024.0,5.0,2.0,Friday
,Store B,NORTH,Tablet Plus,ACCESSORIES,729.99,10.0,7299.9,,08/18/2024 12:00 AM,,,,
,Store-C,SOUTH,Smartphone X,ACCESSORIES,493.05,2.0,986.1,promo applied,02/23/2024 12:00 AM,,,,
,Store-E,NORTH,Smart Phone X,ACCESSORIES,1082.84,4.0,2143.88,check later,,,,,
,Store-E,SOUTH,Tablet Plus,ACCESSORIES,1303.15,6.0,1162.72,urgent,04/17/2024 12:00 AM,,,,
2024-06-03,Store-C,NORTH,Laptop Pro15,ELECTRONICS,227.86,3.0,683.58,,2024-08-07 00:00,2024.0,6.0,2.0,Monday
2024-06-04,Store-A,EAST,Tablet,ACCESSORIES,1799.58,10.0,17995.8,,,2024.0,6.0,2.0,Tuesday
2024-07-07,Store E,NORTH,Laptop Pro 15,ELECTRONICS,872.12,4.0,400.84,,01/03/2024 12:00 AM,2024.0,7.0,3.0,Sunday
2024-05-03,Store D,EAST,Smartfone X,ACCESSORIES,197.03,1.0,2582.97,promo applied,07/13/2024 12:00 AM,2024.0,5.0,2.0,Friday
,Store B,NORTH,Laptop Pro - 15,ACCESSORIES,1685.94,10.0,16859.4,check later,2024-09-08 00:00,,,,
,Store E,SOUTH,Smartphone X,ELECTRONICS,751.54,7.0,414.29,promo applied,2024-06-19 00:00,,,,
,Store C,NORTH,Laptop Pro - 15,ACCESSORIES,893.4,5.0,721.6,,2024-09-23 00:00,,,,
,Store A,EAST,Smartfone X,ELECTRONICS,221.59,1.0,221.59,promo applied,2024-04-02 00:00,,,,
,Store E,NORTH,Tablet Plus,ACCESSORIES,1383.25,2.0,2766.5,promo applied,07/11/2024 12:00 AM,,,,
,Store B,EAST,Tablet,ACCESSORIES,1970.83,1.0,1970.83,manual override,2024-03-28 00:00,,,,
,Store C,NORTH,Laptop Pro - 15,ELECTRONICS,1138.01,6.0,6828.06,promo applied,2024-06-09 00:00,,,,
,Store-C,SOUTH,Laptop Pro15,ELECTRONICS,978.22,8.0,4686.56,manual override,08/05/2024 12:00 AM,,,,
2024-08-25,Store D,NORTH,Smartphone X,ELECTRONICS,1166.11,9.0,10494.99,manual override,12/18/2024 12:00 AM,2024.0,8.0,3.0,Sunday
,Store E,SOUTH,Laptop Pro15,ELECTRONICS,1739.62,10.0,17396.2,promo applied,2024-12-22 00:00,,,,
,Store-B,WEST,Laptop Pro - 15,ELECTRONICS,261.51,4.0,1046.04,check later,2024-04-16 00:00,,,,
,Store-D,NORTH,Laptop Pro - 15,ACCESSORIES,942.21,7.0,6595.47,manual override,2024-03-26 00:00,,,,
,Store E,NORTH,Tablet Plus,ELECTRONICS,17.77,6.0,106.62,urgent,12/23/2024 12:00 AM,,,,
,Store-C,WEST,Tablet,ELECTRONICS,331.51,10.0,617.81,,2024-10-23 00:00,,,,
,Store C,SOUTH,Laptop Pro15,ACCESSORIES,1294.17,7.0,9059.19,check later,09/07/2024 12:00 AM,,,,
2024-12-06,Store C,WEST,Smartphone X,ACCESSORIES,674.1,4.0,2696.4,,2024-05-23 00:00,2024.0,12.0,4.0,Friday
,Store D,EAST,Laptop Pro15,ACCESSORIES,1816.24,7.0,12713.68,urgent,2024-07-17 00:00,,,,
2024-12-08,Store A,SOUTH,Laptop Pro 15,ELECTRONICS,1926.25,7.0,13483.75,manual override,03/20/2024 12:00 AM,2024.0,12.0,4.0,Sunday
2024-05-01,Store-A,WEST,Laptop Pro 15,ACCESSORIES,980.28,10.0,3869.61,manual override,04/26/2024 12:00 AM,2024.0,5.0,2.0,Wednesday
,Store B,WEST,Tablet Plus,ELECTRONICS,285.19,2.0,2729.13,promo applied,2024-04-26 00:00,,,,
,Store-C,WEST,Tablet,ELECTRONICS,1638.64,5.0,8193.2,,2024-03-05 00:00,,,,
,Store-E,NORTH,Laptop Pro - 15,ELECTRONICS,1436.15,10.0,14361.5,promo applied,2024-09-29 00:00,,,,
2024-10-12,Store E,WEST,Smart Phone X,ELECTRONICS,92.5,1.0,1801.35,,06/29/2024 12:00 AM,2024.0,10.0,4.0,Saturday
,Store C,WEST,Ltp Pro 15,ACCESSORIES,1041.58,1.0,706.94,promo applied,2024-02-17 00:00,,,,
,Store-D,NORTH,Laptop Pro15,ACCESSORIES,552.07,6.0,1137.62,check later,2024-08-23 00:00,,,,
2024-08-09,Store-A,EAST,Laptop Pro15,ELECTRONICS,850.79,1.0,850.79,,2024-05-26 00:00,2024.0,8.0,3.0,Friday
,Store-A,EAST,Tablet,ELECTRONICS,749.41,7.0,1199.18,,,,,,
2024-06-14,Store D,NORTH,Laptop Pro - 15,ELECTRONICS,1267.11,9.0,11403.99,check later,,2024.0,6.0,2.0,Friday
2024-07-11,Store-B,SOUTH,Ltp Pro 15,ACCESSORIES,1195.1,1.0,1195.1,,09/21/2024 12:00 AM,2024.0,7.0,3.0,Thursday
,Store C,NORTH,Smartfone X,ACCESSORIES,1625.78,8.0,13006.24,promo applied,2024-10-05 00:00,,,,
2024-05-29,Store D,EAST,Smartphone X,ELECTRONICS,1212.58,9.0,3195.56,,07/19/2024 12:00 AM,2024.0,5.0,2.0,Wednesday
,Store-D,WEST,Laptop Pro - 15,ACCESSORIES,778.09,3.0,2357.24,,2024-03-05 00:00,,,,
,Store A,EAST,Laptop Pro - 15,ELECTRONICS,521.57,5.0,2607.85,,10/10/2024 12:00 AM,,,,
,Store B,SOUTH,Tablet Plus,ELECTRONICS,1514.36,4.0,6057.44,,2024-07-22 00:00,,,,
,Store E,WEST,Smart Phone X,ACCESSORIES,993.29,4.0,4526.97,,09/01/2024 12:00 AM,,,,
,Store C,SOUTH,Tablet,ACCESSORIES,1833.14,8.0,259.05,urgent,2024-04-13 00:00,,,,
,Store C,WEST,Laptop Pro 15,ELECTRONICS,1090.7,4.0,3109.45,manual override,12/20/2024 12:00 AM,,,,
,Store-E,NORTH,Tablet,ELECTRONICS,1295.28,7.0,9066.96,,,,,,
,Store D,WEST,Tablet Plus,ELECTRONICS,1149.51,5.0,5747.55,urgent,2024-09-23 00:00,,,,
,Store C,SOUTH,Laptop Pro - 15,ELECTRONICS,1790.79,8.0,14326.32,manual override,2024-02-01 00:00,,,,
,Store-E,WEST,Tablet Plus,ELECTRONICS,425.71,1.0,4416.74,check later,2024-04-03 00:00,,,,
,Store B,NORTH,Tablet,ELECTRONICS,1322.17,4.0,5288.68,check later,2024-05-28 00:00,,,,
,Store-D,NORTH,Smartfone X,ELECTRONICS,1501.86,5.0,7509.3,promo applied,2024-12-16 00:00,,,,
2024-06-17,Store-A,WEST,Tablet,ELECTRONICS,884.71,3.0,3746.8,manual override,2024-06-03 00:00,2024.0,6.0,2.0,Monday
2024-05-06,Store C,WEST,Ltp Pro 15,ACCESSORIES,1511.14,8.0,12089.12,,,2024.0,5.0,2.0,Monday
,Store C,EAST,Smart Phone X,ACCESSORIES,766.03,3.0,4831.19,check later,2024-02-19 00:00,,,,
,Store E,NORTH,Smartphone X,ACCESSORIES,517.76,6.0,3106.56,promo applied,12/18/2024 12:00 AM,,,,
,Store A,WEST,Ltp Pro 15,ELECTRONICS,776.37,3.0,4408.76,check later,2024-03-23 00:00,,,,
,Store E,WEST,Laptop Pro 15,ELECTRONICS,1663.76,1.0,1895.09,,06/16/2024 12:00 AM,,,,
,Store-A,SOUTH,Laptop Pro15,ACCESSORIES,589.17,5.0,4650.6,check later,07/26/2024 12:00 AM,,,,
2024-02-15,Store C,SOUTH,Tablet,ACCESSORIES,1078.08,4.0,4312.32,urgent,09/13/2024 12:00 AM,2024.0,2.0,1.0,Thursday
,Store D,SOUTH,Smart Phone X,ACCESSORIES,10.51,9.0,4769.55,promo applied,2024-04-17 00:00,,,,
,Store B,SOUTH,Laptop Pro15,ELECTRONICS,1617.5,6.0,9705.0,,05/27/2024 12:00 AM,,,,
,Store-D,SOUTH,Ltp Pro 15,ELECTRONICS,1466.02,10.0,14660.2,urgent,2024-08-05 00:00,,,,
,Store E,WEST,Laptop Pro - 15,ACCESSORIES,1349.66,8.0,10797.28,check later,2024-03-14 00:00,,,,
,Store A,SOUTH,Laptop Pro15,ACCESSORIES,85.61,5.0,4502.94,,2024-06-19 00:00,,,,
,Store D,NORTH,Laptop Pro15,ELECTRONICS,273.97,10.0,2739.7,,01/09/2024 12:00 AM,,,,
,Store D,EAST,Ltp Pro 15,ACCESSORIES,160.53,4.0,276.74,manual override,04/04/2024 12:00 AM,,,,
,Store-B,EAST,Tablet Plus,ELECTRONICS,1934.2,2.0,3868.4,urgent,04/11/2024 12:00 AM,,,,
,Store E,EAST,Laptop Pro 15,ACCESSORIES,1872.06,3.0,4271.68,manual override,03/08/2024 12:00 AM,,,,
,Store A,NORTH,Laptop Pro 15,ELECTRONICS,1996.5,8.0,15972.0,,02/27/2024 12:00 AM,,,,
,Store-C,EAST,Smartphone X,ACCESSORIES,197.22,3.0,591.66,promo applied,2024-10-21 00:00,,,,
,Store-B,NORTH,Laptop Pro 15,ACCESSORIES,1081.63,2.0,2163.26,,,,,,
,Store-C,EAST,Smart Phone X,ACCESSORIES,1164.42,2.0,2046.28,check later,11/03/2024 12:00 AM,,,,
,Store E,NORTH,Tablet Plus,ELECTRONICS,1043.95,9.0,9395.55,check later,2024-11-10 00:00,,,,
,Store E,SOUTH,Smartfone X,ELECTRONICS,1303.42,8.0,4895.34,urgent,,,,,
,Store A,EAST,Laptop Pro 15,ACCESSORIES,1308.92,3.0,3926.76,check later,2024-07-30 00:00,,,,
,Store C,NORTH,Laptop Pro 15,ACCESSORIES,1068.22,6.0,6409.32,,2024-07-09 00:00,,,,
2024-06-12,Store A,SOUTH,Tablet,ELECTRONICS,1058.41,9.0,9525.69,,2024-11-28 00:00,2024.0,6.0,2.0,Wednesday
,Store E,NORTH,Laptop Pro 15,ELECTRONICS,1820.41,10.0,18204.1,manual override,10/25/2024 12:00 AM,,,,
,Store-A,EAST,Ltp Pro 15,ELECTRONICS,1410.35,6.0,8462.1,manual override,,,,,
,Store E,NORTH,Ltp Pro 15,ACCESSORIES,1870.69,5.0,2652.48,promo applied,2024-03-20 00:00,,,,
,Store D,WEST,Smart Phone X,ACCESSORIES,23.03,8.0,184.24,,11/10/2024 12:00 AM,,,,
2024-02-11,Store D,SOUTH,Laptop Pro15,ACCESSORIES,1160.77,6.0,4918.26,,12/17/2024 12:00 AM,2024.0,2.0,1.0,Sunday
,Store D,SOUTH,Smartfone X,ACCESSORIES,1412.96,8.0,11303.68,promo applied,,,,,
2024-08-09,Store-A,WEST,Smart Phone X,ELECTRONICS,1131.56,2.0,4315.76,manual override,10/17/2024 12:00 AM,2024.0,8.0,3.0,Friday
,Store-D,NORTH,Laptop Pro 15,ELECTRONICS,1248.8,6.0,7492.8,,07/30/2024 12:00 AM,,,,
,Store A,SOUTH,Tablet Plus,ELECTRONICS,1941.3,7.0,13589.1,,09/18/2024 12:00 AM,,,,
,Store A,NORTH,Smartphone X,ELECTRONICS,330.27,10.0,148.0,urgent,,,,,
,Store-E,NORTH,Laptop Pro15,ELECTRONICS,903.41,3.0,260.94,,2024-09-09 00:00,,,,
2024-02-23,Store-D,EAST,Laptop Pro 15,ELECTRONICS,1446.58,8.0,11572.64,manual override,,2024.0,2.0,1.0,Friday
,Store A,EAST,Smartfone X,ELECTRONICS,1964.63,2.0,3929.26,urgent,,,,,
,Store A,WEST,Smartfone X,ELECTRONICS,278.22,8.0,3653.38,,2024-06-18 00:00,,,,
2024-07-14,Store-A,EAST,Laptop Pro 15,ELECTRONICS,622.25,4.0,2489.0,,09/20/2024 12:00 AM,2024.0,7.0,3.0,Sunday
,Store D,EAST,Laptop Pro15,ELECTRONICS,108.15,9.0,973.35,,2024-10-21 00:00,,,,
,Store-E,EAST,Laptop Pro15,ACCESSORIES,972.98,1.0,4062.58,manual override,2024-02-18 00:00,,,,
,Store C,NORTH,Tablet Plus,ACCESSORIES,951.1,6.0,5706.6,manual override,05/16/2024 12:00 AM,,,,
,Store C,SOUTH,Smartfone X,ACCESSORIES,1998.35,1.0,1998.35,,07/28/2024 12:00 AM,,,,
,Store A,EAST,Tablet,ELECTRONICS,1554.96,1.0,1554.96,check later,2024-05-11 00:00,,,,
,Store-D,NORTH,Smartphone X,ACCESSORIES,654.29,4.0,3434.01,promo applied,08/09/2024 12:00 AM,,,,
2024-07-10,Store-D,NORTH,Laptop Pro 15,ACCESSORIES,1117.48,4.0,4469.92,manual override,2024-02-13 00:00,2024.0,7.0,3.0,Wednesday
2024-09-08,Store-D,NORTH,Smart Phone X,ELECTRONICS,1653.11,10.0,16531.1,urgent,12/22/2024 12:00 AM,2024.0,9.0,3.0,Sunday
,Store-B,NORTH,Laptop Pro 15,ACCESSORIES,1757.17,10.0,17571.7,manual override,2024-05-28 00:00,,,,
,Store-E,EAST,Tablet Plus,ACCESSORIES,1508.51,8.0,12068.08,check later,08/04/2024 12:00 AM,,,,
,Store A,WEST,Smart Phone X,ELECTRONICS,1889.18,3.0,1802.55,promo applied,2024-04-17 00:00,,,,
,Store-D,EAST,Ltp Pro 15,ACCESSORIES,1994.69,2.0,3989.38,,08/20/2024 12:00 AM,,,,
,Store C,NORTH,Laptop Pro - 15,ACCESSORIES,1282.7,9.0,3942.02,check later,10/13/2024 12:00 AM,,,,
,Store C,NORTH,Smartfone X,ACCESSORIES,1438.11,4.0,1709.53,urgent,2024-10-09 00:00,,,,
2024-07-17,Store E,WEST,Tablet Plus,ELECTRONICS,710.02,6.0,2323.88,manual override,03/18/2024 12:00 AM,2024.0,7.0,3.0,Wednesday
2024-12-24,Store A,NORTH,Tablet Plus,ELECTRONICS,334.5,9.0,4575.68,,06/28/2024 12:00 AM,2024.0,12.0,4.0,Tuesday
,Store A,WEST,Ltp Pro 15,ACCESSORIES,1809.54,9.0,2445.25,,11/20/2024 12:00 AM,,,,
2024-07-19,Store-D,WEST,Laptop Pro15,ACCESSORIES,798.38,9.0,3457.94,,2024-06-07 00:00,2024.0,7.0,3.0,Friday
,Store E,NORTH,Smartfone X,ELECTRONICS,1438.64,4.0,4818.59,check later,2024-04-28 00:00,,,,
,Store A,SOUTH,Ltp Pro 15,ELECTRONICS,205.5,5.0,1027.5,,08/28/2024 12:00 AM,,,,
2024-09-16,Store-A,WEST,Laptop Pro 15,ELECTRONICS,1578.56,2.0,3465.35,promo applied,2024-07-25 00:00,2024.0,9.0,3.0,Monday
2024-07-23,Store B,WEST,Laptop Pro 15,ELECTRONICS,69.98,5.0,1218.06,promo applied,01/02/2024 12:00 AM,2024.0,7.0,3.0,Tuesday
,Store-C,NORTH,Ltp Pro 15,ACCESSORIES,1088.49,9.0,3767.11,promo applied,2024-05-31 00:00,,,,
,Store A,WEST,Laptop Pro15,ACCESSORIES,1060.99,6.0,33.25,,06/14/2024 12:00 AM,,,,
,Store B,WEST,Ltp Pro 15,ACCESSORIES,1171.83,7.0,286.74,promo applied,05/10/2024 12:00 AM,,,,
2024-11-30,Store-A,NORTH,Laptop Pro15,ELECTRONICS,1083.02,6.0,6498.12,,2024-08-29 00:00,2024.0,11.0,4.0,Saturday
,Store E,WEST,Smartphone X,ACCESSORIES,545.27,2.0,1090.54,,2024-10-11 00:00,,,,
2024-09-28,Store-A,WEST,Smartfone X,ELECTRONICS,77.98,6.0,2162.75,,12/14/2024 12:00 AM,2024.0,9.0,3.0,Saturday
,Store E,EAST,Tablet Plus,ACCESSORIES,417.59,5.0,2087.95,check later,2024-09-08 00:00,,,,
,Store-E,WEST,Smartphone X,ELECTRONICS,177.08,10.0,3262.57,check later,2024-09-01 00:00,,,,
2024-01-09,Store-A,NORTH,Smartfone X,ELECTRONICS,1501.13,5.0,7505.65,,2024-06-07 00:00,2024.0,1.0,1.0,Tuesday
,Store E,SOUTH,Laptop Pro15,ELECTRONICS,1558.51,2.0,3117.02,promo applied,2024-09-01 00:00,,,,
,Store D,NORTH,Tablet,ELECTRONICS,1321.29,3.0,3963.87,promo applied,12/29/2024 12:00 AM,,,,
,Store E,NORTH,Laptop Pro - 15,ACCESSORIES,1096.0,4.0,4384.0,,2024-10-30 00:00,,,,
,Store D,SOUTH,Laptop Pro15,ELECTRONICS,675.9,5.0,270.68,,11/24/2024 12:00 AM,,,,
,Store E,EAST,Smart Phone X,ELECTRONICS,698.03,4.0,4228.81,urgent,2024-10-25 00:00,,,,
,Store-D,SOUTH,Laptop Pro15,ELECTRONICS,932.1,6.0,5592.6,urgent,11/12/2024 12:00 AM,,,,
,Store-E,EAST,Ltp Pro 15,ELECTRONICS,1200.78,4.0,1938.16,manual override,2024-01-04 00:00,,,,
,Store-B,EAST,Smartfone X,ELECTRONICS,741.13,4.0,2964.52,,04/12/2024 12:00 AM,,,,
,Store A,EAST,Smartphone X,ACCESSORIES,1264.25,9.0,11378.25,,10/01/2024 12:00 AM,,,,
2024-06-08,Store-E,NORTH,Ltp Pro 15,ACCESSORIES,1101.44,2.0,2202.88,manual override,12/05/2024 12:00 AM,2024.0,6.0,2.0,Saturday
2024-09-23,Store-C,NORTH,Smartphone X,ELECTRONICS,784.69,3.0,3560.62,check later,2024-07-30 00:00,2024.0,9.0,3.0,Monday
2024-04-27,Store-E,NORTH,Laptop Pro 15,ACCESSORIES,1016.19,1.0,1016.19,urgent,2024-02-29 00:00,2024.0,4.0,2.0,Saturday
,Store C,EAST,Smart Phone X,ELECTRONICS,167.81,1.0,167.81,urgent,06/30/2024 12:00 AM,,,,
,Store E,NORTH,Laptop Pro15,ELECTRONICS,1187.52,3.0,3562.56,,01/18/2024 12:00 AM,,,,
,Store-B,EAST,Tablet Plus,ACCESSORIES,804.48,6.0,4826.88,promo applied,2024-10-16 00:00,,,,
,Store-A,SOUTH,Laptop Pro15,ELECTRONICS,240.61,3.0,721.83,,2024-06-13 00:00,,,,
,Store B,NORTH,Laptop Pro 15,ACCESSORIES,1739.58,9.0,15656.22,check later,09/12/2024 12:00 AM,,,,
,Store-A,WEST,Laptop Pro15,ELECTRONICS,1373.66,9.0,12362.94,,2024-01-08 00:00,,,,
,Store B,EAST,Laptop Pro 15,ELECTRONICS,118.81,4.0,2034.25,check later,07/15/2024 12:00 AM,,,,
2024-10-02,Store-E,NORTH,Smart Phone X,ACCESSORIES,937.59,8.0,888.1,,03/03/2024 12:00 AM,2024.0,10.0,4.0,Wednesday
,Store-D,WEST,Laptop Pro15,ACCESSORIES,55.82,2.0,111.64,manual override,02/06/2024 12:00 AM,,,,
2024-06-05,Store D,SOUTH,Laptop Pro 15,ELECTRONICS,190.37,4.0,761.48,check later,09/03/2024 12:00 AM,2024.0,6.0,2.0,Wednesday
,Store A,WEST,Smartfone X,ELECTRONICS,566.89,8.0,4535.12,,04/17/2024 12:00 AM,,,,
2024-08-22,Store-E,EAST,Laptop Pro - 15,ACCESSORIES,1678.78,6.0,2737.63,promo applied,2024-04-28 00:00,2024.0,8.0,3.0,Thursday
,Store-B,NORTH,Laptop Pro - 15,ACCESSORIES,1434.24,4.0,5736.96,manual override,,,,,
,Store E,EAST,Laptop Pro15,ACCESSORIES,181.56,2.0,3836.83,,,,,,
,Store A,NORTH,Tablet,ACCESSORIES,1054.84,8.0,3399.55,urgent,2024-04-02 00:00,,,,
,Store D,NORTH,Ltp Pro 15,ELECTRONICS,1199.51,3.0,3598.53,,05/09/2024 12:00 AM,,,,
,Store B,SOUTH,Laptop Pro - 15,ACCESSORIES,1423.47,10.0,14234.7,promo applied,01/27/2024 12:00 AM,,,,
