sale_date,store,region,product_name,category,unit_price,quantity,total_sales,notes,last_update,sale_year,sale_month,sale_quarter,weekday
2024-07-01,Store D,NORTH,Tablet,ELECTRONICS,429.11,5,2145.55,manual override,2024-07-20 00:00,2024,7,3,Monday
2024-06-21,Store A,WEST,Ltp Pro 15,ACCESSORIES,142.74,4,570.96,urgent,2024-08-25 00:00,2024,6,2,Friday
2024-10-13,Store-D,EAST,Laptop Pro15,ACCESSORIES,459.73,4,1838.92,promo applied,04/22/2024 12:00 AM,2024,10,4,Sunday
2024-10-13,Store D,EAST,Laptop Pro15,ELECTRONICS,1705.92,8,13647.36,promo applied,05/03/2024 12:00 AM,2024,10,4,Sunday
2024-10-01,Store-D,SOUTH,Tablet,ELECTRONICS,977.39,2,1954.78,,03/07/2024 12:00 AM,2024,10,4,Tuesday
2024-03-22,Store-E,WEST,Smart Phone X,ACCESSORIES,1749.14,1,1749.14,promo applied,2024-07-26 00:00,2024,3,1,Friday
2024-11-11,Store-D,NORTH,Laptop Pro15,ACCESSORIES,1781.12,7,12467.84,,2024-04-22 00:00,2024,11,4,Monday
2024-06-26,Store C,NORTH,Laptop Pro15,ACCESSORIES,1243.08,5,6215.4,urgent,12/17/2024 12:00 AM,2024,6,2,Wednesday
2024-02-04,Store B,SOUTH,Tablet,ACCESSORIES,1969.07,1,1969.07,,10/16/2024 12:00 AM,2024,2,1,Sunday
2024-01-17,Store-B,NORTH,Laptop Pro 15,ACCESSORIES,49.5,5,247.5,,02/16/2024 12:00 AM,2024,1,1,Wednesday
2024-04-24,Store-D,WEST,Tablet,ELECTRONICS,1268.17,10,12681.7,,07/10/2024 12:00 AM,2024,4,2,Wednesday
2024-04-16,Store A,SOUTH,Tablet,ELECTRONICS,25.32,7,177.24,urgent,2024-01-02 00:00,2024,4,2,Tuesday
2024-04-30,Store-E,SOUTH,Tablet,ELECTRONICS,965.72,1,965.72,,11/30/2024 12:00 AM,2024,4,2,Tuesday
2024-07-30,Store B,EAST,Smartfone X,ELECTRONICS,811.68,1,811.68,manual override,2024-05-17 00:00,2024,7,3,Tuesday
2024-07-21,Store C,EAST,Laptop Pro 15,ELECTRONICS,1323.0,5,6615.0,urgent,2024-11-08 00:00,2024,7,3,Sunday
2024-01-30,Store-E,SOUTH,Laptop Pro15,ELECTRONICS,673.67,2,1347.34,,11/23/2024 12:00 AM,2024,1,1,Tuesday
2024-09-01,Store E,WEST,Smartfone X,ELECTRONICS,1818.62,5,9093.099999999999,urgent,01/01/2024 12:00 AM,2024,9,3,Sunday
2024-07-06,Store A,NORTH,Laptop Pro15,ELECTRONICS,443.56,8,3548.48,promo applied,2024-05-18 00:00,2024,7,3,Saturday
2024-01-25,Store-B,NORTH,Smart Phone X,ELECTRONICS,81.94,8,655.52,urgent,01/29/2024 12:00 AM,2024,1,1,Thursday
2024-05-16,Store E,WEST,Ltp Pro 15,ACCESSORIES,457.97,4,1831.88,check later,02/28/2024 12:00 AM,2024,5,2,Thursday
2024-09-16,Store A,EAST,Tablet,ACCESSORIES,62.66,1,62.66,manual override,,2024,9,3,Monday
2024-07-05,Store E,EAST,Tablet Plus,ELECTRONICS,1570.48,9,14134.32,,2024-06-16 00:00,2024,7,3,Friday
2024-12-27,Store-A,SOUTH,Laptop Pro - 15,ELECTRONICS,78.33,3,234.99,,2024-12-11 00:00,2024,12,4,Friday
2024-07-15,Store-E,EAST,Smartphone X,ACCESSORIES,706.36,3,2119.08,check later,2024-06-04 00:00,2024,7,3,Monday
2024-10-28,Store A,SOUTH,Ltp Pro 15,ELECTRONICS,963.08,5,4815.400000000001,,07/15/2024 12:00 AM,2024,10,4,Monday
2024-03-02,Store B,NORTH,Smart Phone X,ACCESSORIES,797.81,1,797.81,,2024-05-29 00:00,2024,3,1,Saturday
2024-05-28,Store D,SOUTH,Laptop Pro - 15,ELECTRONICS,15.02,5,75.1,promo applied,,2024,5,2,Tuesday
2024-10-26,Store A,WEST,Tablet Plus,ELECTRONICS,161.82,5,809.0999999999999,promo applied,01/13/2024 12:00 AM,2024,10,4,Saturday
2024-10-03,Store-B,EAST,Smartphone X,ELECTRONICS,1175.03,8,9400.24,check later,2024-08-20 00:00,2024,10,4,Thursday
2024-06-24,Store-E,SOUTH,Laptop Pro 15,ACCESSORIES,1380.58,5,6902.9,urgent,2024-09-09 00:00,2024,6,2,Monday
2024-11-04,Store-C,NORTH,Smart Phone X,ELECTRONICS,441.21,9,3970.89,check later,,2024,11,4,Monday
2024-09-09,Store-B,WEST,Smartphone X,ACCESSORIES,351.08,1,351.08,,02/06/2024 12:00 AM,2024,9,3,Monday
2024-05-03,Store C,EAST,Laptop Pro - 15,ELECTRONICS,1712.64,4,6850.56,manual override,,2024,5,2,Friday
2024-08-24,Store-B,EAST,Laptop Pro 15,ELECTRONICS,1054.0,10,10540.0,,2024-08-20 00:00,2024,8,3,Saturday
2024-09-02,Store-D,EAST,Tablet,ELECTRONICS,143.02,2,286.04,check later,11/13/2024 12:00 AM,2024,9,3,Monday
2024-11-26,Store A,WEST,Tablet Plus,ACCESSORIES,1380.31,1,1380.31,manual override,10/02/2024 12:00 AM,2024,11,4,Tuesday
2024-05-14,Store-D,NORTH,Tablet Plus,ACCESSORIES,802.64,1,802.64,urgent,01/10/2024 12:00 AM,2024,5,2,Tuesday
2024-08-29,Store D,WEST,Tablet Plus,ELECTRONICS,1695.12,10,16951.199999999997,check later,,2024,8,3,Thursday
2024-01-05,Store-A,NORTH,Tablet Plus,ACCESSORIES,1899.2,8,15193.6,promo applied,09/30/2024 12:00 AM,2024,1,1,Friday
2024-08-07,Store C,WEST,Smartfone X,ACCESSORIES,284.73,3,854.19,,2024-12-18 00:00,2024,8,3,Wednesday
2024-02-02,Store B,NORTH,Laptop Pro15,ELECTRONICS,1809.85,10,18098.5,manual override,10/23/2024 12:00 AM,2024,2,1,Friday
2024-10-10,Store-E,WEST,Laptop Pro 15,ELECTRONICS,1839.08,2,3678.16,,03/20/2024 12:00 AM,2024,10,4,Thursday
2024-11-28,Store-D,EAST,Ltp Pro 15,ACCESSORIES,56.93,10,569.3,promo applied,06/19/2024 12:00 AM,2024,11,4,Thursday
2024-08-14,Store C,EAST,Laptop Pro - 15,ELECTRONICS,460.1,10,4601.0,urgent,07/23/2024 12:00 AM,2024,8,3,Wednesday
2024-11-07,Store E,EAST,Laptop Pro 15,ACCESSORIES,97.97,5,489.85,promo applied,01/31/2024 12:00 AM,2024,11,4,Thursday
2024-03-24,Store-B,NORTH,Ltp Pro 15,ACCESSORIES,1794.65,6,10767.900000000001,,04/02/2024 12:00 AM,2024,3,1,Sunday
2024-02-22,Store C,SOUTH,Smart Phone X,ELECTRONICS,1057.54,2,2115.08,manual override,06/07/2024 12:00 AM,2024,2,1,Thursday
2024-12-22,Store D,WEST,Laptop Pro15,ACCESSORIES,115.63,1,115.63,urgent,03/01/2024 12:00 AM,2024,12,4,Sunday
2024-09-15,Store D,EAST,Smartphone X,ACCESSORIES,1918.5,5,9592.5,manual override,01/23/2024 12:00 AM,2024,9,3,Sunday
2024-05-20,Store-B,NORTH,Tablet,ELECTRONICS,1528.29,3,4584.87,urgent,12/01/2024 12:00 AM,2024,5,2,Monday
2024-11-09,Store A,NORTH,Laptop Pro15,ACCESSORIES,1299.99,6,7799.9400000000005,,06/01/2024 12:00 AM,2024,11,4,Saturday
2024-07-24,Store-C,WEST,Smartfone X,ACCESSORIES,1299.99,6,7799.9400000000005,promo applied,09/20/2024 12:00 AM,2024,7,3,Wednesday
2024-05-13,Store A,WEST,Tablet,ACCESSORIES,1005.38,7,7037.66,urgent,,2024,5,2,Monday
2024-04-06,Store E,EAST,Laptop Pro15,ACCESSORIES,78.81,2,157.62,manual override,2024-10-23 00:00,2024,4,2,Saturday
2024-09-21,Store C,WEST,Smartphone X,ACCESSORIES,653.75,8,5230.0,promo applied,,2024,9,3,Saturday
2024-01-18,Store B,EAST,Smartphone X,ACCESSORIES,136.01,4,544.04,manual override,2024-07-11 00:00,2024,1,1,Thursday
2024-11-14,Store E,EAST,Tablet Plus,ACCESSORIES,1291.95,7,9043.65,,,2024,11,4,Thursday
2024-11-29,Store E,NORTH,Smartfone X,ELECTRONICS,423.71,3,1271.1299999999999,,03/25/2024 12:00 AM,2024,11,4,Friday
2024-08-31,Store B,WEST,Laptop Pro 15,ACCESSORIES,1991.16,7,13938.12,manual override,01/03/2024 12:00 AM,2024,8,3,Saturday
2024-06-27,Store E,WEST,Tablet,ACCESSORIES,1008.35,10,10083.5,check later,10/14/2024 12:00 AM,2024,6,2,Thursday
2024-08-11,Store-E,WEST,Laptop Pro 15,ELECTRONICS,1188.87,8,9510.96,promo applied,03/21/2024 12:00 AM,2024,8,3,Sunday
2024-07-08,Store-E,NORTH,Laptop Pro - 15,ELECTRONICS,787.11,8,6296.88,promo applied,06/29/2024 12:00 AM,2024,7,3,Monday
2024-12-06,Store-D,WEST,Laptop Pro 15,ELECTRONICS,370.93,9,3338.37,check later,2024-04-14 00:00,2024,12,4,Friday
2024-01-19,Store C,SOUTH,Laptop Pro 15,ACCESSORIES,409.82,7,2868.74,,2024-07-01 00:00,2024,1,1,Friday
2024-10-01,Store E,EAST,Smartfone X,ACCESSORIES,40.76,10,407.59999999999997,promo applied,07/08/2024 12:00 AM,2024,10,4,Tuesday
2024-01-17,Store D,EAST,Smartfone X,ACCESSORIES,1639.31,8,13114.48,manual override,2024-10-08 00:00,2024,1,1,Wednesday
2024-06-02,Store D,NORTH,Smart Phone X,ACCESSORIES,1422.54,8,11380.32,,09/15/2024 12:00 AM,2024,6,2,Sunday
2024-02-12,Store E,WEST,Tablet Plus,ELECTRONICS,1861.11,4,7444.44,promo applied,09/07/2024 12:00 AM,2024,2,1,Monday
2024-09-20,Store-E,WEST,Smartphone X,ACCESSORIES,1112.52,9,10012.68,check later,01/02/2024 12:00 AM,2024,9,3,Friday
2024-03-11,Store E,SOUTH,Ltp Pro 15,ELECTRONICS,1911.68,2,3823.36,,06/24/2024 12:00 AM,2024,3,1,Monday
2024-08-03,Store C,EAST,Laptop Pro 15,ACCESSORIES,895.12,8,7160.96,check later,2024-11-01 00:00,2024,8,3,Saturday
2024-04-27,Store E,WEST,Smart Phone X,ELECTRONICS,558.83,10,5588.3,check later,2024-10-16 00:00,2024,4,2,Saturday
2024-10-08,Store-B,WEST,Tablet,ELECTRONICS,1234.76,4,4939.04,manual override,07/12/2024 12:00 AM,2024,10,4,Tuesday
2024-05-15,Store B,NORTH,Laptop Pro - 15,ELECTRONICS,1489.58,10,14895.8,manual override,2024-12-22 00:00,2024,5,2,Wednesday
2024-07-29,Store D,NORTH,Laptop Pro - 15,ACCESSORIES,1928.34,10,19283.399999999998,promo applied,08/02/2024 12:00 AM,2024,7,3,Monday
2024-10-16,Store A,EAST,Ltp Pro 15,ELECTRONICS,1794.89,4,7179.56,check later,2024-08-23 00:00,2024,10,4,Wednesday
2024-08-01,Store D,WEST,Tablet,ELECTRONICS,1233.79,4,4935.16,,,2024,8,3,Thursday
2024-06-11,Store B,WEST,Tablet Plus,ELECTRONICS,12.07,1,12.07,promo applied,2024-08-11 00:00,2024,6,2,Tuesday
2024-01-28,Store D,NORTH,Tablet Plus,ACCESSORIES,850.9,7,5956.3,,2024-01-19 00:00,2024,1,1,Sunday
2024-01-28,Store D,EAST,Laptop Pro15,ACCESSORIES,1162.08,7,8134.5599999999995,promo applied,2024-12-01 00:00,2024,1,1,Sunday
2024-12-30,Store E,WEST,Ltp Pro 15,ACCESSORIES,1766.56,6,10599.36,promo applied,,2024,12,4,Monday
2024-08-09,Store C,EAST,Smartfone X,ELECTRONICS,628.03,4,2512.12,promo applied,2024-04-16 00:00,2024,8,3,Friday
2024-01-04,Store-A,NORTH,Smartphone X,ELECTRONICS,173.07,3,519.21,urgent,2024-01-29 00:00,2024,1,1,Thursday
2024-03-21,Store-B,EAST,Smart Phone X,ACCESSORIES,1295.0,9,11655.0,check later,08/25/2024 12:00 AM,2024,3,1,Thursday
2024-07-23,Store C,EAST,Smart Phone X,ELECTRONICS,984.92,2,1969.84,manual override,07/05/2024 12:00 AM,2024,7,3,Tuesday
2024-08-28,Store A,SOUTH,Tablet,ELECTRONICS,1112.46,9,10012.14,promo applied,09/10/2024 12:00 AM,2024,8,3,Wednesday
2024-09-28,Store B,NORTH,Laptop Pro - 15,ACCESSORIES,65.94,6,395.64,manual override,,2024,9,3,Saturday
2024-06-22,Store-B,EAST,Ltp Pro 15,ELECTRONICS,943.43,7,6604.009999999999,urgent,07/04/2024 12:00 AM,2024,6,2,Saturday
2024-03-28,Store E,EAST,Smartfone X,ELECTRONICS,381.38,8,3051.04,promo applied,2024-05-02 00:00,2024,3,1,Thursday
2024-09-25,Store-B,EAST,Smart Phone X,ACCESSORIES,627.63,2,1255.26,,01/20/2024 12:00 AM,2024,9,3,Wednesday
2024-01-12,Store D,WEST,Tablet Plus,ACCESSORIES,872.12,4,3488.48,urgent,,2024,1,1,Friday
2024-10-15,Store B,EAST,Laptop Pro - 15,ELECTRONICS,1188.05,4,4752.2,check later,2024-09-20 00:00,2024,10,4,Tuesday
2024-06-19,Store B,EAST,Ltp Pro 15,ELECTRONICS,1387.85,8,11102.8,check later,03/12/2024 12:00 AM,2024,6,2,Wednesday
2024-03-16,Store C,EAST,Smartfone X,ELECTRONICS,351.81,4,1407.24,,03/21/2024 12:00 AM,2024,3,1,Saturday
2024-01-26,Store E,NORTH,Ltp Pro 15,ELECTRONICS,918.58,7,6430.06,,01/28/2024 12:00 AM,2024,1,1,Friday
2024-08-27,Store D,EAST,Laptop Pro 15,ELECTRONICS,1501.68,4,6006.72,urgent,2024-10-30 00:00,2024,8,3,Tuesday
2024-09-03,Store-D,SOUTH,Tablet,ACCESSORIES,268.64,2,537.28,,11/09/2024 12:00 AM,2024,9,3,Tuesday
2024-06-27,Store A,NORTH,Smart Phone X,ACCESSORIES,556.53,8,4452.24,,12/26/2024 12:00 AM,2024,6,2,Thursday
2024-01-26,Store E,WEST,Laptop Pro15,ACCESSORIES,755.82,7,5290.740000000001,check later,2024-05-11 00:00,2024,1,1,Friday
2024-10-14,Store-B,SOUTH,Smartfone X,ELECTRONICS,1103.25,5,5516.25,,2024-03-13 00:00,2024,10,4,Monday
2024-07-16,Store C,EAST,Laptop Pro 15,ELECTRONICS,189.99,3,569.97,,01/18/2024 12:00 AM,2024,7,3,Tuesday
2024-04-20,Store D,WEST,Smart Phone X,ACCESSORIES,219.08,8,1752.64,promo applied,05/19/2024 12:00 AM,2024,4,2,Saturday
2024-12-10,Store-E,SOUTH,Laptop Pro 15,ELECTRONICS,1687.44,3,5062.32,,07/27/2024 12:00 AM,2024,12,4,Tuesday
2024-09-06,Store B,EAST,Laptop Pro 15,ACCESSORIES,527.76,8,4222.08,promo applied,2024-01-22 00:00,2024,9,3,Friday
2024-04-17,Store C,WEST,Smart Phone X,ELECTRONICS,1817.05,9,16353.449999999999,check later,02/07/2024 12:00 AM,2024,4,2,Wednesday
2024-03-29,Store E,NORTH,Tablet,ELECTRONICS,52.03,2,104.06,check later,2024-01-16 00:00,2024,3,1,Friday
2024-11-19,Store-D,NORTH,Smartfone X,ELECTRONICS,1311.15,8,10489.2,urgent,02/24/2024 12:00 AM,2024,11,4,Tuesday
2024-05-04,Store C,WEST,Laptop Pro 15,ACCESSORIES,369.71,1,369.71,check later,,2024,5,2,Saturday
2024-12-22,Store-C,SOUTH,Tablet,ELECTRONICS,626.79,7,4387.53,promo applied,2024-10-07 00:00,2024,12,4,Sunday
2024-10-15,Store C,EAST,Smartphone X,ACCESSORIES,1683.29,7,11783.029999999999,,2024-08-03 00:00,2024,10,4,Tuesday
2024-05-30,Store-C,NORTH,Laptop Pro 15,ELECTRONICS,948.9,2,1897.8,promo applied,2024-12-04 00:00,2024,5,2,Thursday
2024-12-01,Store C,WEST,Smart Phone X,ACCESSORIES,1413.05,6,8478.3,manual override,2024-03-06 00:00,2024,12,4,Sunday
2024-09-01,Store B,NORTH,Laptop Pro 15,ELECTRONICS,1628.45,9,14656.050000000001,promo applied,11/15/2024 12:00 AM,2024,9,3,Sunday
2024-04-18,Store E,SOUTH,Tablet Plus,ACCESSORIES,516.76,4,2067.04,manual override,12/11/2024 12:00 AM,2024,4,2,Thursday
2024-04-08,Store B,WEST,Laptop Pro 15,ELECTRONICS,679.64,4,2718.56,check later,07/05/2024 12:00 AM,2024,4,2,Monday
2024-09-09,Store-C,SOUTH,Smartphone X,ACCESSORIES,222.73,5,1113.6499999999999,,,2024,9,3,Monday
2024-03-18,Store-A,EAST,Tablet,ACCESSORIES,710.12,2,1420.24,,2024-09-16 00:00,2024,3,1,Monday
2024-05-27,Store A,NORTH,Smart Phone X,ACCESSORIES,1384.05,2,2768.1,,11/18/2024 12:00 AM,2024,5,2,Monday
2024-08-04,Store B,SOUTH,Laptop Pro 15,ELECTRONICS,991.84,5,4959.2,urgent,2024-01-24 00:00,2024,8,3,Sunday
2024-05-05,Store C,SOUTH,Laptop Pro 15,ACCESSORIES,728.37,2,1456.74,manual override,2024-01-26 00:00,2024,5,2,Sunday
2024-01-23,Store-E,NORTH,Laptop Pro - 15,ELECTRONICS,296.76,9,2670.84,,01/06/2024 12:00 AM,2024,1,1,Tuesday
2024-03-31,Store B,WEST,Smartphone X,ELECTRONICS,980.11,10,9801.1,urgent,2024-11-23 00:00,2024,3,1,Sunday
2024-06-06,Store-C,SOUTH,Smartfone X,ACCESSORIES,1435.83,2,2871.66,manual override,2024-07-27 00:00,2024,6,2,Thursday
2024-02-07,Store A,SOUTH,Tablet Plus,ELECTRONICS,237.12,6,1422.72,,,2024,2,1,Wednesday
2024-01-26,Store B,EAST,Smartfone X,ACCESSORIES,284.97,3,854.9100000000001,promo applied,08/22/2024 12:00 AM,2024,1,1,Friday
2024-01-12,Store B,NORTH,Laptop Pro - 15,ELECTRONICS,1460.53,10,14605.3,,2024-04-30 00:00,2024,1,1,Friday
2024-10-08,Store C,NORTH,Ltp Pro 15,ELECTRONICS,94.28,8,754.24,check later,2024-09-08 00:00,2024,10,4,Tuesday
2024-11-14,Store B,SOUTH,Smart Phone X,ELECTRONICS,205.7,2,411.4,manual override,11/21/2024 12:00 AM,2024,11,4,Thursday
2024-09-20,Store-D,SOUTH,Laptop Pro 15,ACCESSORIES,1577.18,8,12617.44,urgent,11/16/2024 12:00 AM,2024,9,3,Friday
2024-01-14,Store-A,EAST,Tablet,ACCESSORIES,1823.47,10,18234.7,manual override,2024-09-17 00:00,2024,1,1,Sunday
2024-11-10,Store D,EAST,Tablet,ELECTRONICS,812.86,8,6502.88,,09/04/2024 12:00 AM,2024,11,4,Sunday
2024-05-02,Store E,EAST,Smart Phone X,ELECTRONICS,1499.42,9,13494.78,promo applied,11/26/2024 12:00 AM,2024,5,2,Thursday
2024-02-11,Store D,SOUTH,Smartfone X,ACCESSORIES,441.49,2,882.98,check later,2024-03-21 00:00,2024,2,1,Sunday
2024-12-05,Store B,SOUTH,Laptop Pro 15,ELECTRONICS,1505.1,4,6020.4,,01/18/2024 12:00 AM,2024,12,4,Thursday
2024-04-12,Store-C,NORTH,Tablet Plus,ELECTRONICS,610.36,9,5493.24,check later,2024-01-15 00:00,2024,4,2,Friday
2024-05-07,Store-B,EAST,Laptop Pro - 15,ACCESSORIES,324.43,8,2595.44,check later,11/26/2024 12:00 AM,2024,5,2,Tuesday
2024-11-19,Store-D,WEST,Ltp Pro 15,ELECTRONICS,1391.14,8,11129.12,,03/03/2024 12:00 AM,2024,11,4,Tuesday
2024-08-11,Store-E,SOUTH,Laptop Pro15,ELECTRONICS,692.49,7,4847.43,urgent,2024-02-14 00:00,2024,8,3,Sunday
2024-03-01,Store B,NORTH,Laptop Pro 15,ACCESSORIES,1060.64,2,2121.28,manual override,2024-01-25 00:00,2024,3,1,Friday
2024-12-19,Store E,WEST,Ltp Pro 15,ACCESSORIES,1147.81,6,6886.86,,2024-07-16 00:00,2024,12,4,Thursday
2024-10-22,Store-B,WEST,Laptop Pro 15,ELECTRONICS,675.36,4,2701.44,check later,,2024,10,4,Tuesday
2024-07-18,Store B,NORTH,Smartfone X,ACCESSORIES,183.71,9,1653.39,,07/27/2024 12:00 AM,2024,7,3,Thursday
2024-12-18,Store-E,EAST,Laptop Pro 15,ELECTRONICS,1296.82,8,10374.56,manual override,02/11/2024 12:00 AM,2024,12,4,Wednesday
2024-04-12,Store-D,SOUTH,Laptop Pro15,ACCESSORIES,1451.03,1,1451.03,check later,2024-10-08 00:00,2024,4,2,Friday
2024-05-29,Store E,EAST,Smartfone X,ACCESSORIES,814.17,9,7327.53,manual override,2024-01-24 00:00,2024,5,2,Wednesday
2024-11-16,Store B,WEST,Tablet,ELECTRONICS,1454.94,3,4364.82,,06/04/2024 12:00 AM,2024,11,4,Saturday
2024-06-05,Store-C,WEST,Smartfone X,ACCESSORIES,1101.02,4,4404.08,check later,2024-05-30 00:00,2024,6,2,Wednesday
2024-04-16,Store C,WEST,Tablet Plus,ACCESSORIES,847.12,9,7624.08,promo applied,2024-06-11 00:00,2024,4,2,Tuesday
2024-04-06,Store-B,EAST,Smartphone X,ELECTRONICS,1896.15,9,17065.350000000002,,2024-04-30 00:00,2024,4,2,Saturday
2024-05-27,Store E,EAST,Tablet Plus,ACCESSORIES,583.11,7,4081.77,,12/23/2024 12:00 AM,2024,5,2,Monday
2024-05-08,Store-C,EAST,Smartphone X,ACCESSORIES,777.38,9,6996.42,,2024-03-07 00:00,2024,5,2,Wednesday
2024-11-01,Store C,SOUTH,Laptop Pro15,ACCESSORIES,1911.77,1,1911.77,,,2024,11,4,Friday
2024-02-21,Store D,NORTH,Laptop Pro 15,ELECTRONICS,204.31,8,1634.48,manual override,2024-12-26 00:00,2024,2,1,Wednesday
2024-07-06,Store-C,SOUTH,Laptop Pro 15,ELECTRONICS,1794.04,1,1794.04,check later,2024-10-13 00:00,2024,7,3,Saturday
2024-01-09,Store-A,SOUTH,Tablet Plus,ELECTRONICS,1503.7,2,3007.4,,2024-03-09 00:00,2024,1,1,Tuesday
2024-06-21,Store-D,EAST,Smartfone X,ELECTRONICS,1155.08,10,11550.8,,11/10/2024 12:00 AM,2024,6,2,Friday
2024-11-20,Store C,EAST,Smartfone X,ELECTRONICS,317.74,8,2541.92,manual override,2024-01-25 00:00,2024,11,4,Wednesday
2024-10-04,Store-E,SOUTH,Tablet,ELECTRONICS,1887.54,9,16987.86,,01/27/2024 12:00 AM,2024,10,4,Friday
2024-03-08,Store B,NORTH,Tablet,ACCESSORIES,224.47,10,2244.7,,2024-01-04 00:00,2024,3,1,Friday
2024-01-30,Store C,WEST,Tablet,ELECTRONICS,647.51,9,5827.59,,,2024,1,1,Tuesday
2024-03-04,Store-C,SOUTH,Ltp Pro 15,ACCESSORIES,1510.15,5,7550.75,manual override,2024-12-29 00:00,2024,3,1,Monday
2024-10-20,Store-D,SOUTH,Smartfone X,ACCESSORIES,1751.21,5,8756.05,urgent,2024-08-24 00:00,2024,10,4,Sunday
2024-03-13,Store-D,SOUTH,Tablet,ELECTRONICS,38.38,5,191.9,promo applied,2024-01-02 00:00,2024,3,1,Wednesday
2024-02-02,Store-C,EAST,Laptop Pro15,ELECTRONICS,869.95,4,3479.8,promo applied,2024-11-01 00:00,2024,2,1,Friday
2024-06-09,Store A,EAST,Laptop Pro15,ACCESSORIES,1991.17,6,11947.02,check later,09/01/2024 12:00 AM,2024,6,2,Sunday
2024-12-20,Store A,EAST,Laptop Pro15,ACCESSORIES,367.87,7,2575.09,,2024-08-09 00:00,2024,12,4,Friday
2024-12-04,Store B,SOUTH,Tablet Plus,ACCESSORIES,62.65,4,250.6,,03/19/2024 12:00 AM,2024,12,4,Wednesday
2024-05-26,Store A,NORTH,Laptop Pro 15,ELECTRONICS,237.26,9,2135.34,promo applied,2024-03-10 00:00,2024,5,2,Sunday
2024-08-08,Store-D,SOUTH,Smartfone X,ELECTRONICS,62.41,5,312.04999999999995,promo applied,01/30/2024 12:00 AM,2024,8,3,Thursday
2024-05-21,Store-E,NORTH,Laptop Pro15,ACCESSORIES,1582.47,2,3164.94,urgent,06/03/2024 12:00 AM,2024,5,2,Tuesday
2024-06-21,Store E,NORTH,Smart Phone X,ACCESSORIES,1101.05,1,1101.05,promo applied,,2024,6,2,Friday
2024-06-04,Store-A,EAST,Tablet Plus,ELECTRONICS,509.92,1,509.92,,05/14/2024 12:00 AM,2024,6,2,Tuesday
2024-07-30,Store D,SOUTH,Laptop Pro 15,ACCESSORIES,1223.03,2,2446.06,urgent,,2024,7,3,Tuesday
2024-07-16,Store-D,SOUTH,Laptop Pro15,ACCESSORIES,1252.39,2,2504.78,urgent,,2024,7,3,Tuesday
2024-12-11,Store B,EAST,Smartfone X,ACCESSORIES,531.77,8,4254.16,urgent,01/14/2024 12:00 AM,2024,12,4,Wednesday
2024-11-17,Store-E,EAST,Smartfone X,ELECTRONICS,1563.99,6,9383.94,urgent,2024-02-29 00:00,2024,11,4,Sunday
2024-09-28,Store D,EAST,Ltp Pro 15,ACCESSORIES,201.39,4,805.56,,2024-09-21 00:00,2024,9,3,Saturday
2024-01-25,Store B,NORTH,Tablet,ACCESSORIES,219.83,2,439.66,promo applied,09/27/2024 12:00 AM,2024,1,1,Thursday
2024-06-11,Store-E,SOUTH,Smartphone X,ACCESSORIES,567.52,10,5675.2,,2024-03-26 00:00,2024,6,2,Tuesday
2024-11-01,Store A,SOUTH,Laptop Pro 15,ELECTRONICS,1401.2,8,11209.6,,12/28/2024 12:00 AM,2024,11,4,Friday
2024-11-09,Store-E,WEST,Smartphone X,ACCESSORIES,242.15,3,726.45,promo applied,12/10/2024 12:00 AM,2024,11,4,Saturday
2024-05-10,Store D,WEST,Smart Phone X,ACCESSORIES,470.15,3,1410.4499999999998,,,2024,5,2,Friday
2024-08-06,Store-C,WEST,Tablet Plus,ELECTRONICS,142.54,4,570.16,urgent,2024-11-14 00:00,2024,8,3,Tuesday
2024-01-24,Store-B,EAST,Laptop Pro - 15,ACCESSORIES,190.92,4,763.68,check later,2024-09-19 00:00,2024,1,1,Wednesday
2024-02-01,Store B,WEST,Smartphone X,ACCESSORIES,168.9,5,844.5,,2024-11-10 00:00,2024,2,1,Thursday
2024-04-26,Store C,WEST,Laptop Pro 15,ACCESSORIES,1002.65,2,2005.3,promo applied,05/21/2024 12:00 AM,2024,4,2,Friday
2024-10-12,Store B,EAST,Laptop Pro15,ELECTRONICS,1502.82,4,6011.28,,02/05/2024 12:00 AM,2024,10,4,Saturday
2024-03-18,Store D,NORTH,Tablet Plus,ELECTRONICS,1902.42,7,13316.94,,2024-11-29 00:00,2024,3,1,Monday
2024-04-14,Store E,WEST,Smartphone X,ELECTRONICS,1730.71,2,3461.42,check later,03/29/2024 12:00 AM,2024,4,2,Sunday
2024-10-15,Store B,NORTH,Laptop Pro 15,ELECTRONICS,1066.1,5,5330.5,manual override,11/01/2024 12:00 AM,2024,10,4,Tuesday
2024-06-29,Store B,EAST,Smartphone X,ACCESSORIES,461.58,2,923.16,,2024-08-14 00:00,2024,6,2,Saturday
2024-04-24,Store D,SOUTH,Tablet,ACCESSORIES,225.28,4,901.12,manual override,2024-07-15 00:00,2024,4,2,Wednesday
2024-07-20,Store D,WEST,Laptop Pro15,ELECTRONICS,99.79,9,898.11,,12/11/2024 12:00 AM,2024,7,3,Saturday
2024-05-01,Store-B,NORTH,Tablet,ELECTRONICS,166.48,4,665.92,,08/13/2024 12:00 AM,2024,5,2,Wednesday
2024-09-08,Store E,EAST,Laptop Pro - 15,ACCESSORIES,1099.0,6,6594.0,,2024-07-16 00:00,2024,9,3,Sunday
2024-03-25,Store C,NORTH,Laptop Pro - 15,ACCESSORIES,1146.04,1,1146.04,,2024-06-30 00:00,2024,3,1,Monday
